customerId,customerName,phoneNumber,isVIP,repeatCalls
KH01701,Hoang Phuong Long,0961523157,false,12
KH01702,Tran Huu Uyen,0910528547,false,22
KH01703,Dang Thi Em,0865747429,true,19
KH01704,Le Hoang Uyen,0842345512,true,17
KH01705,Vu Kim Lan,0886162403,true,16
KH01706,Tran Bao Dung,0938737296,true,30
KH01707,Ngo Ngoc Hoa,0936875393,true,16
KH01708,Nguyen Trung Lan,0972902196,false,49
KH01709,Ho Anh Ich,0865761919,false,24
KH01710,Ngo Duc Long,0881250969,true,3
KH01711,Phan Kim Thao,0883275842,true,10
KH01712,Ho Quoc Phuc,0853955624,false,9
KH01713,Ho Trung Lan,0935667587,true,4
KH01714,Do Kim Tam,0833556209,true,2
KH01715,Hoang Anh Hung,0901315289,false,6
KH01716,Duong Huu Dung,0940778930,false,13
KH01717,Dang Minh Mai,0961402547,false,19
KH01718,Huynh Bao Nam,0836887698,false,29
KH01719,Pham Hoang Chi,0931552458,false,0
KH01720,Dang Thanh An,0854256105,false,48
KH01721,Le Anh Lan,0960717705,false,29
KH01722,Tran Thanh Phong,0854741622,true,42
KH01723,Dang Trung Chi,0980579201,false,20
KH01724,Ho Quoc Xuan,0899372081,false,3
KH01725,Ho Tuan Dat,0850405802,false,9
KH01726,Bui Thanh Linh,0970380960,false,0
KH01727,Ngo Huu Yen,0900373900,true,7
KH01728,Nguyen Cong Binh,0985006757,true,22
KH01729,Le Ngoc Long,0908966792,true,14
KH01730,Do Thanh Lan,0897689317,true,17
KH01731,Ly Duc Thao,0883113661,false,9
KH01732,Ngo Trung Hung,0860485326,false,21
KH01733,Tran Tuan Vinh,0964133758,false,13
KH01734,Do Anh Chi,0832840568,false,29
KH01735,Tran Huu Mai,0899166108,false,20
KH01736,Nguyen Thi Minh,0860954801,true,15
KH01737,Ly Duc Khanh,0979403592,true,6
KH01738,Hoang Tuan Long,0846183897,false,25
KH01739,Duong Duc Mai,0934023044,false,11
KH01740,Ngo Thi Lan,0966681058,false,16
KH01741,Duong Minh Son,0949063470,false,18
KH01742,Phan Quoc Thao,0838003390,false,19
KH01743,Hoang Bao Minh,0984169826,true,17
KH01744,Le Duc Tri,0934825663,true,20
KH01745,Tran Minh Hai,0908893864,true,5
KH01746,Le Ngoc Hung,0982002860,false,17
KH01747,Duong Thi Phuc,0853497908,false,3
KH01748,Bui Hoang Dat,0852445653,false,32
KH01749,Phan Minh Quang,0982426326,false,40
KH01750,Pham Quoc Son,0848871224,false,6
KH01751,Do Bao Em,0851195030,false,25
KH01752,Huynh Quoc Vinh,0985586736,false,2
KH01753,Huynh Quoc Minh,0843714159,false,19
KH01754,Duong Phuong Thao,0831897556,true,24
KH01755,Dang Duc Uyen,0938772169,false,1
KH01756,Tran Anh Tri,0866778652,false,6
KH01757,Dang Quoc Dung,0915221189,true,30
KH01758,Nguyen Trung Em,0846971439,false,3
KH01759,Tran Thanh Nam,0979449427,true,21
KH01760,Ngo Thanh Quang,0830535119,false,0
KH01761,Pham Anh Tri,0848395073,false,5
KH01762,Nguyen Duc Giang,0904962754,false,3
KH01763,Nguyen Phuong Son,0857989054,false,22
KH01764,Vu Hoang Tam,0987455727,false,17
KH01765,Vu Kim Oanh,0913645323,true,42
KH01766,Tran Huu Mai,0902781211,false,8
KH01767,Phan Minh Xuan,0984039509,true,14
KH01768,Ho Tuan Phong,0846760787,false,11
KH01769,Nguyen Ngoc Tam,0981283146,false,8
KH01770,Vo Ngoc Thao,0966581053,false,18
KH01771,Nguyen Huu Em,0882234265,false,10
KH01772,Phan Huu Yen,0881028331,false,19
KH01773,Vo Bao Ich,0898833158,false,14
KH01774,Ho Minh Quang,0908134624,true,5
KH01775,Nguyen Ngoc Yen,0859877881,false,30
KH01776,Le Tuan Oanh,0889753131,false,20
KH01777,Ly Bao Uyen,0867502579,false,34
KH01778,Ngo Kim Mai,0938895784,false,22
KH01779,Duong Bao An,0960922175,false,12
KH01780,Ho Van Thao,0965664323,true,19
KH01781,Ngo Duc Em,0939611158,false,49
KH01782,Tran Hoang Long,0913686115,false,32
KH01783,Dang Huu Khanh,0904195585,false,12
KH01784,Ngo Ngoc Quang,0847065458,false,10
KH01785,Hoang Phuong Giang,0973966243,false,9
KH01786,Huynh Ngoc An,0949083107,false,17
KH01787,Vo Huu Phuc,0899739208,false,22
KH01788,Duong Quoc Vinh,0941395592,false,6
KH01789,Ly Minh Yen,0983898408,true,20
KH01790,Vo Kim Dung,0838556145,true,3
KH01791,Ngo Phuong Linh,0940413742,false,40
KH01792,Ngo Cong Quang,0895801581,false,25
KH01793,Ly Anh Mai,0898236611,false,3
KH01794,Ho Phuong Linh,0914371058,false,23
KH01795,Ngo Bao Yen,0918271367,true,47
KH01796,Ho Huu Khanh,0858842406,false,15
KH01797,Bui Ngoc Long,0910792508,false,5
KH01798,Nguyen Trung Oanh,0932705572,true,7
KH01799,Phan Thi Binh,0901556272,false,8
KH01800,Tran Kim An,0962146004,true,21
KH01801,Ho Van Xuan,0941827441,false,35
KH01802,Le Trung Son,0836849862,false,32
KH01803,Vo Cong Hung,0941897934,true,4
KH01804,Ngo Bao Khanh,0914796429,false,40
KH01805,Ly Bao Uyen,0880554489,false,3
KH01806,Nguyen Anh Yen,0865450920,false,7
KH01807,Do Hoang Xuan,0907669699,false,35
KH01808,Hoang Thi Giang,0984300714,true,13
KH01809,Tran Minh Hai,0914476909,false,2
KH01810,Vu Ngoc Oanh,0936859411,false,34
KH01811,Ly Van Linh,0939542614,true,11
KH01812,Duong Phuong Tri,0857514341,false,23
KH01813,Bui Anh Quang,0909852269,false,39
KH01814,Tran Quoc Giang,0930700118,false,28
KH01815,Ly Cong Vinh,0834563747,true,44
KH01816,Ly Thanh An,0843734138,false,17
KH01817,Hoang Huu Hung,0848301969,true,21
KH01818,Bui Thi Dung,0898679990,false,12
KH01819,Phan Van Thao,0949690576,false,20
KH01820,Dang Anh Hung,0971464311,true,21
KH01821,Tran Thanh Giang,0944897677,true,12
KH01822,Phan Minh Minh,0838438923,false,1
KH01823,Do Hoang Quang,0880979438,true,18
KH01824,Hoang Cong Oanh,0963637734,true,0
KH01825,Bui Ngoc Hai,0982262478,true,0
KH01826,Huynh Van Nam,0852856679,false,0
KH01827,Vu Tuan Chi,0853764482,false,16
KH01828,Duong Duc Hung,0986709969,false,8
KH01829,Ngo Ngoc Phuc,0897962078,false,10
KH01830,Tran Huu Minh,0911738517,false,21
KH01831,Nguyen Hoang Mai,0869371653,true,3
KH01832,Phan Trung Tri,0975538841,true,1
KH01833,Do Huu Uyen,0948020351,false,30
KH01834,Nguyen Ngoc Vinh,0888823719,false,7
KH01835,Bui Ngoc Linh,0831512372,false,30
KH01836,Tran Hoang Long,0975471343,false,21
KH01837,Nguyen Bao Uyen,0938512307,true,40
KH01838,Nguyen Hoang Oanh,0915824020,false,27
KH01839,Dang Thanh Hung,0910811483,true,16
KH01840,Nguyen Thanh Yen,0851323815,true,1
KH01841,Ho Hoang Nam,0863340509,false,41
KH01842,Dang Quoc Vinh,0912444372,false,2
KH01843,Huynh Huu Linh,0843482075,true,10
KH01844,Dang Bao Hung,0847616895,false,10
KH01845,Huynh Cong Uyen,0869122208,true,19
KH01846,Nguyen Quoc Tri,0949938773,false,41
KH01847,Phan Huu Vinh,0963046462,true,21
KH01848,Huynh Quoc Tri,0863042922,false,0
KH01849,Ngo Van Phong,0841880486,true,38
KH01850,Ho Anh Hung,0837782375,false,19
KH01851,Vu Kim An,0985054985,false,34
KH01852,Huynh Anh Dat,0830956064,false,11
KH01853,Hoang Thanh Giang,0841122546,true,17
KH01854,Dang Quoc Khanh,0858136891,true,17
KH01855,Hoang Bao Oanh,0884315489,false,12
KH01856,Hoang Minh Binh,0863757180,false,18
KH01857,Huynh Phuong Uyen,0831724140,false,18
KH01858,Do Tuan Long,0830242778,true,16
KH01859,Dang Cong Vinh,0860587529,true,14
KH01860,Ly Minh Hai,0883884234,false,19
KH01861,Dang Phuong Tri,0909036887,true,22
KH01862,Huynh Minh Minh,0881885172,false,45
KH01863,Tran Tuan Ich,0869375816,true,29
KH01864,Nguyen Van Binh,0977811338,true,14
KH01865,Vu Trung Son,0912950713,false,0
KH01866,Nguyen Quoc Long,0973802304,false,26
KH01867,Hoang Huu Yen,0897652962,true,24
KH01868,Vu Trung Dat,0964848744,false,7
KH01869,Phan Duc Yen,0846010536,false,17
KH01870,Nguyen Ngoc Thao,0888788134,true,30
KH01871,Duong Trung Vinh,0840996977,true,9
KH01872,Duong Tuan Giang,0942974485,true,6
KH01873,Pham Trung Tam,0907158889,false,13
KH01874,Vo Duc Long,0982980617,false,20
KH01875,Duong Anh Nam,0987883458,false,16
KH01876,Le Huu An,0831270007,false,5
KH01877,Phan Van An,0894035447,true,4
KH01878,Duong Thi Long,0837472510,true,7
KH01879,Nguyen Cong Khanh,0835175351,false,8
KH01880,Do Hoang Hung,0935547394,false,0
KH01881,Ngo Quoc Chi,0918088630,false,7
KH01882,Phan Hoang Ich,0894951614,true,6
KH01883,Huynh Hoang Uyen,0891208894,false,4
KH01884,Ho Duc Ich,0888778264,true,15
KH01885,Ho Duc Hai,0976720186,false,45
KH01886,Phan Cong Minh,0906387045,true,0
KH01887,Hoang Thanh Hoa,0910312581,true,2
KH01888,Le Duc Quang,0895045805,true,13
KH01889,Ho Anh Uyen,0911155897,false,20
KH01890,Hoang Anh Khanh,0856498139,false,20
KH01891,Bui Hoang Tam,0913720280,false,49
KH01892,Vu Tuan Dung,0885585945,true,17
KH01893,Dang Bao Hai,0904839171,true,23
KH01894,Ho Van Khanh,0960881737,false,11
KH01895,Huynh Huu Tri,0853334660,false,43
KH01896,Do Tuan Minh,0944906175,true,15
KH01897,Pham Phuong Chi,0854610803,false,16
KH01898,Vo Kim Ich,0837700605,false,12
KH01899,Tran Duc Yen,0835343804,false,23
KH01900,Vu Cong Phuc,0831613197,false,37
KH01901,Duong Phuong An,0864033024,true,47
KH01902,Hoang Tuan Quang,0883890487,false,1
KH01903,Le Hoang Tri,0858039319,false,26
KH01904,Phan Huu Mai,0848072239,false,5
KH01905,Bui Tuan Tri,0977360129,true,49
KH01906,Phan Hoang Son,0936869400,false,16
KH01907,Phan Ngoc Dat,0906764835,false,14
KH01908,Hoang Anh Dat,0973991133,false,32
KH01909,Do Cong Dat,0966868164,false,11
KH01910,Ngo Thi Uyen,0909515848,true,38
KH01911,Vu Thanh Hai,0941796656,false,3
KH01912,Dang Thanh Son,0867018944,false,4
KH01913,Ngo Duc Binh,0863444767,false,44
KH01914,Ngo Huu Oanh,0983388911,false,17
KH01915,Nguyen Quoc Em,0838164839,true,28
KH01916,Tran Cong Giang,0966882040,false,18
KH01917,Do Trung Nam,0983819401,false,2
KH01918,Ho Kim Lan,0937647546,false,1
KH01919,Ngo Phuong Dung,0912566344,false,5
KH01920,Nguyen Phuong Ich,0862426072,false,11
KH01921,Huynh Bao Phuc,0914037914,false,15
KH01922,Tran Trung Phuc,0899989588,false,4
KH01923,Tran Van Dat,0858705556,false,38
KH01924,Dang Cong Giang,0916423748,false,21
KH01925,Bui Minh Mai,0882360316,false,33
KH01926,Bui Thi Binh,0936476830,false,23
KH01927,Ly Huu Uyen,0837256085,true,13
KH01928,Huynh Trung Dung,0886007263,false,9
KH01929,Le Ngoc Chi,0835665577,true,38
KH01930,Duong Phuong Vinh,0868817886,false,47
KH01931,Huynh Cong Xuan,0976711446,false,18
KH01932,Duong Trung Son,0882542630,false,3
KH01933,Tran Huu Giang,0830203638,false,19
KH01934,Vu Van Binh,0916841175,false,4
KH01935,Dang Cong Son,0966314258,false,17
KH01936,Phan Anh Vinh,0963988207,true,12
KH01937,Nguyen Hoang Lan,0860206510,false,33
KH01938,Phan Phuong Hung,0971929771,false,19
KH01939,Nguyen Trung Dat,0965916043,false,4
KH01940,Vu Quoc Khanh,0989436074,true,2
KH01941,Le Thi Phong,0947837212,true,34
KH01942,Ly Cong Long,0850676753,false,6
KH01943,Dang Cong Chi,0965702955,false,28
KH01944,Pham Phuong Yen,0901516381,false,32
KH01945,Ngo Huu An,0881179599,true,5
KH01946,Ngo Duc Quang,0836740510,false,22
KH01947,Ly Quoc Son,0886895330,true,4
KH01948,Ly Hoang Tri,0908779916,false,18
KH01949,Hoang Cong Phuc,0974849661,false,19
KH01950,Nguyen Trung Nam,0911349084,false,35
KH01951,Le Tuan Quang,0976890482,false,23
KH01952,Duong Phuong Son,0891945777,false,45
KH01953,Hoang Phuong Phong,0835059933,true,14
KH01954,Vo Van Dat,0891292725,false,3
KH01955,Le Van Binh,0848730280,false,7
KH01956,Ly Van Chi,0832381200,false,5
KH01957,Nguyen Bao Dat,0896788245,false,37
KH01958,Huynh Hoang Linh,0984147622,true,12
KH01959,Huynh Trung Em,0847334655,false,28
KH01960,Ly Kim Hai,0976683252,false,1
KH01961,Le Phuong Hoa,0859956778,false,8
KH01962,Nguyen Tuan Thao,0902475199,false,12
KH01963,Nguyen Huu Chi,0984795548,false,0
KH01964,Nguyen Huu Hoa,0916112759,false,0
KH01965,Ho Duc An,0916421847,false,21
KH01966,Vu Kim Phong,0893365338,true,16
KH01967,Bui Van Oanh,0910112548,false,35
KH01968,Vu Duc Hung,0861666683,true,44
KH01969,Duong Ngoc Yen,0892736202,true,30
KH01970,Vu Phuong Binh,0970147530,true,25
KH01971,Ly Phuong Dat,0930773210,false,6
KH01972,Do Hoang Thao,0949395742,true,28
KH01973,Huynh Quoc Phuc,0976814587,true,8
KH01974,Tran Thi Binh,0932173969,false,11
KH01975,Phan Van An,0909518302,false,5
KH01976,Huynh Cong Tri,0896711881,false,11
KH01977,Tran Duc Yen,0988217836,true,48
KH01978,Bui Ngoc Binh,0851758639,false,5
KH01979,Pham Trung Ich,0936980152,false,0
KH01980,Tran Thanh Em,0890114472,false,15
KH01981,Tran Duc Linh,0986152030,true,28
KH01982,Huynh Ngoc Uyen,0847358125,true,0
KH01983,Tran Thi Binh,0988179232,true,34
KH01984,Ho Anh Minh,0861687512,false,27
KH01985,Le Hoang Uyen,0840006712,false,6
KH01986,Vo Duc Vinh,0892441955,false,18
KH01987,Vu Thanh Long,0987800718,true,1
KH01988,Do Ngoc Yen,0975168247,true,34
KH01989,Ho Cong Uyen,0944265354,false,4
KH01990,Pham Duc Nam,0890999638,false,15
KH01991,Do Duc Hoa,0897926328,true,10
KH01992,Duong Anh Thao,0966409038,false,10
KH01993,Le Duc Tam,0915202585,true,24
KH01994,Nguyen Quoc Oanh,0842708094,false,17
KH01995,Hoang Quoc Binh,0945608003,true,16
KH01996,Nguyen Huu Yen,0982960704,false,48
KH01997,Do Trung Yen,0913450822,false,1
KH01998,Huynh Trung Phong,0907822890,false,31
KH01999,Hoang Phuong Oanh,0981576517,false,17
KH02000,Le Hoang Xuan,0904161409,false,9
KH02001,Hoang Quoc Phuc,0860261443,true,38
KH02002,Nguyen Hoang Long,0869646604,true,2
KH02003,Phan Bao Khanh,0882345318,false,33
KH02004,Ly Ngoc Oanh,0988211801,false,13
KH02005,Le Thanh Linh,0919193603,false,24
KH02006,Duong Tuan Dung,0965535816,true,18
KH02007,Bui Tuan Quang,0832680075,false,8
KH02008,Ly Huu Yen,0906891646,false,8
KH02009,Hoang Duc Quang,0939865235,false,17
KH02010,Vo Hoang Tam,0935575215,false,47
KH02011,Nguyen Trung Phong,0837912701,true,10
KH02012,Do Kim Khanh,0982647518,false,14
KH02013,Tran Hoang Tri,0833347880,false,39
KH02014,Do Phuong Mai,0901202490,true,1
KH02015,Dang Huu Khanh,0968053424,false,17
KH02016,Nguyen Thanh Uyen,0850869857,false,31
KH02017,Vo Van Chi,0865913283,false,33
KH02018,Duong Trung Long,0880553744,true,8
KH02019,Vu Quoc Yen,0867405592,false,24
KH02020,Vu Anh Dat,0940849737,false,6
KH02021,Bui Huu Thao,0898128839,true,18
KH02022,Ly Trung Thao,0936779675,false,21
KH02023,Huynh Quoc Xuan,0981708957,false,21
KH02024,Dang Minh Em,0896140090,false,20
KH02025,Nguyen Duc Phong,0940457274,false,33
KH02026,Ly Quoc Oanh,0864056130,false,12
KH02027,Pham Duc Hung,0893585718,false,17
KH02028,Nguyen Minh Em,0842007497,true,3
KH02029,Tran Bao Hoa,0973399011,false,0
KH02030,Ho Duc Mai,0989295677,true,0
KH02031,Duong Van Tam,0853021043,false,32
KH02032,Huynh Minh Lan,0931500607,false,44
KH02033,Huynh Ngoc Hung,0860619256,true,15
KH02034,Nguyen Quoc Quang,0930806147,true,28
KH02035,Duong Van Oanh,0884327976,false,6
KH02036,Tran Quoc Quang,0916758308,false,29
KH02037,Phan Thi Lan,0860656388,true,15
KH02038,Phan Cong Lan,0933505276,false,18
KH02039,Vo Bao Thao,0942396285,true,29
KH02040,Do Ngoc Quang,0975955353,true,15
KH02041,Ly Cong Mai,0915148432,false,19
KH02042,Pham Anh Hoa,0930134758,true,18
KH02043,Duong Trung Long,0888537553,false,46
KH02044,Do Anh Dung,0836355986,true,20
KH02045,Le Tuan Vinh,0939069224,false,24
KH02046,Vo Phuong Uyen,0912918006,true,16
KH02047,Do Trung Nam,0975073418,false,13
KH02048,Le Thanh Minh,0904541630,false,34
KH02049,Ngo Anh Phong,0856125094,false,32
KH02050,Vo Thi Minh,0882427570,true,22
KH02051,Vo Thanh Nam,0943480813,true,9
KH02052,Le Minh Phuc,0909157547,false,11
KH02053,Tran Minh Thao,0866020390,false,15
KH02054,Duong Cong Nam,0865001431,false,23
KH02055,Nguyen Huu Lan,0898799244,false,34
KH02056,Ngo Ngoc Long,0899749265,true,18
KH02057,Phan Thi Nam,0987196257,true,5
KH02058,Duong Phuong Hoa,0898800846,true,21
KH02059,Vo Tuan An,0904031059,false,20
KH02060,Ngo Quoc Vinh,0981510926,true,1
KH02061,Ngo Phuong Hoa,0940737873,false,13
KH02062,Vu Anh Long,0833337280,false,17
KH02063,Ly Cong Thao,0837110666,false,24
KH02064,Hoang Hoang Dat,0900634741,false,31
KH02065,Ngo Quoc Thao,0918885249,false,27
KH02066,Phan Phuong Long,0982336483,false,13
KH02067,Duong Phuong Giang,0937681426,true,15
KH02068,Do Tuan Oanh,0865386252,true,16
KH02069,Hoang Thi Son,0937153008,false,15
KH02070,Pham Hoang Hung,0914546328,false,0
KH02071,Ly Ngoc Em,0881721700,true,19
KH02072,Duong Kim Phong,0894527128,true,21
KH02073,Hoang Van Son,0867432245,false,34
KH02074,Ly Bao Hung,0880051708,false,11
KH02075,Ly Ngoc Thao,0982658594,false,20
KH02076,Phan Minh Quang,0931773693,true,16
KH02077,Vo Bao Quang,0961211896,false,19
KH02078,Duong Thi Minh,0865543217,false,33
KH02079,Phan Minh Phong,0987620473,false,25
KH02080,Dang Kim Linh,0913260038,true,14
KH02081,Tran Tuan Minh,0885344246,false,15
KH02082,Phan Hoang Uyen,0898445668,true,13
KH02083,Dang Duc Hai,0866808427,false,4
KH02084,Hoang Duc Ich,0842536343,false,6
KH02085,Hoang Tuan Ich,0982947541,true,44
KH02086,Ngo Van Minh,0864384649,false,47
KH02087,Do Phuong Quang,0883244607,true,22
KH02088,Pham Thi Yen,0949126503,true,3
KH02089,Huynh Minh Hai,0943134456,false,35
KH02090,Huynh Hoang Dung,0934893459,true,19
KH02091,Ly Trung Phuc,0985494548,false,21
KH02092,Huynh Duc Khanh,0892557546,true,8
KH02093,Duong Bao Linh,0863216483,false,20
KH02094,Tran Kim Yen,0889876093,true,10
KH02095,Vo Kim Thao,0900443169,false,20
KH02096,Vo Hoang Nam,0963090906,false,20
KH02097,Ho Anh Dung,0899553060,false,14
KH02098,Vu Trung Vinh,0967857747,false,17
KH02099,Le Minh Binh,0839005768,false,25
KH02100,Duong Cong Binh,0886513807,false,5
KH02101,Dang Bao Xuan,0869952976,false,20
KH02102,Duong Huu Chi,0833451764,false,7
KH02103,Hoang Tuan Vinh,0939393986,false,4
KH02104,Vu Hoang Ich,0941063931,false,22
KH02105,Bui Ngoc Tri,0917438011,true,31
KH02106,Bui Quoc Vinh,0934615486,false,2
KH02107,Pham Trung Hoa,0963744268,true,19
KH02108,Phan Quoc An,0935922033,false,34
KH02109,Pham Ngoc Nam,0961256184,true,6
KH02110,Nguyen Bao Nam,0897516805,false,8
KH02111,Le Ngoc Chi,0840648337,false,10
KH02112,Tran Hoang Khanh,0893655779,false,0
KH02113,Vo Trung Hai,0839889043,false,45
KH02114,Duong Ngoc Yen,0988230119,false,0
KH02115,Le Huu Quang,0844097230,false,33
KH02116,Le Van Oanh,0988262139,true,43
KH02117,Ngo Bao Yen,0851784069,false,4
KH02118,Nguyen Phuong Long,0913791669,false,24
KH02119,Huynh Trung Quang,0867991147,false,20
KH02120,Ly Ngoc Tri,0933436963,false,7
KH02121,Hoang Phuong Vinh,0880392336,false,0
KH02122,Ly Kim Mai,0974081319,false,6
KH02123,Vo Van Yen,0852883500,true,10
KH02124,Tran Bao Minh,0961209669,true,9
KH02125,Ho Kim Hai,0968657901,false,20
KH02126,Ly Tuan Lan,0893161676,true,21
KH02127,Phan Van Dat,0851213066,true,45
KH02128,Huynh Quoc Phuc,0919282226,false,7
KH02129,Ho Kim Phuc,0851666455,false,14
KH02130,Duong Van Yen,0915446855,false,20
KH02131,Tran Hoang An,0837966626,false,18
KH02132,Hoang Hoang Tam,0969870123,false,2
KH02133,Le Bao Em,0866529748,false,7
KH02134,Vu Huu Quang,0978912406,false,32
KH02135,Vo Quoc Chi,0864358502,false,6
KH02136,Vo Phuong Nam,0918772568,false,15
KH02137,Pham Van Quang,0933411250,true,17
KH02138,Nguyen Tuan Dung,0984731332,false,1
KH02139,Le Ngoc Thao,0896829070,false,2
KH02140,Duong Ngoc Tam,0842843208,true,0
KH02141,Dang Thanh Minh,0833246367,true,9
KH02142,Duong Tuan Hoa,0941209458,false,6
KH02143,Hoang Hoang Long,0937142964,true,6
KH02144,Ly Phuong Hung,0910857251,true,29
KH02145,Tran Thi Binh,0984749580,false,8
KH02146,Hoang Hoang Giang,0854390281,true,24
KH02147,Hoang Minh Linh,0844364024,false,22
KH02148,Pham Cong An,0843939949,false,23
KH02149,Dang Huu Tri,0901090648,false,15
KH02150,Phan Tuan Dung,0850633772,true,2
KH02151,Ly Thanh Chi,0844425879,false,33
KH02152,Ly Trung Ich,0842070896,false,46
KH02153,Vo Anh Hung,0971381322,false,0
KH02154,Ngo Minh Binh,0833931343,false,32
KH02155,Phan Tuan Mai,0941575059,false,6
KH02156,Ly Trung Mai,0848583947,true,7
KH02157,Hoang Minh Long,0851759012,false,25
KH02158,Nguyen Tuan Hung,0896203695,true,12
KH02159,Le Bao Tri,0846477833,false,32
KH02160,Tran Bao Quang,0943889723,true,31
KH02161,Huynh Thanh Binh,0986349492,false,2
KH02162,Do Quoc Linh,0971855531,false,15
KH02163,Ho Phuong Thao,0886957378,false,22
KH02164,Vo Kim Binh,0963384316,false,24
KH02165,Pham Anh An,0984417414,false,5
KH02166,Hoang Quoc Lan,0947728579,false,10
KH02167,Phan Phuong Quang,0865001550,false,23
KH02168,Vo Duc An,0975797749,false,19
KH02169,Ly Anh Hoa,0937808176,false,45
KH02170,Vo Cong Nam,0904808084,false,4
KH02171,Hoang Ngoc Minh,0858614992,false,11
KH02172,Do Phuong Em,0943800697,true,2
KH02173,Vu Quoc Dat,0941706239,false,16
KH02174,Le Cong Linh,0935259631,true,4
KH02175,Tran Bao Dung,0830827818,true,24
KH02176,Duong Trung Uyen,0845304961,false,5
KH02177,Ly Anh Mai,0846738375,false,13
KH02178,Nguyen Kim Son,0906751032,true,14
KH02179,Ly Tuan Xuan,0909018486,false,2
KH02180,Tran Anh Em,0981124027,true,11
KH02181,Phan Trung Oanh,0968492713,true,19
KH02182,Nguyen Trung An,0867190742,false,23
KH02183,Pham Quoc Ich,0859211147,true,18
KH02184,Ngo Anh Hung,0867082222,true,8
KH02185,Vo Tuan Em,0911957754,false,21
KH02186,Huynh Hoang Uyen,0941452695,false,10
KH02187,Vu Quoc Quang,0976041629,true,13
KH02188,Pham Quoc Hoa,0972120923,true,11
KH02189,Vo Thi Nam,0842294827,true,44
KH02190,Vu Minh Tri,0847389297,false,1
KH02191,Bui Cong Yen,0911689369,true,5
KH02192,Le Phuong Phong,0846838658,true,10
KH02193,Phan Duc Chi,0919051100,false,24
KH02194,Vo Tuan Chi,0983961947,true,23
KH02195,Vu Bao Son,0834288455,false,49
KH02196,Do Minh Lan,0841332989,false,37
KH02197,Duong Cong Oanh,0888806413,false,8
KH02198,Hoang Thi Hai,0969432043,false,22
KH02199,Tran Quoc Phuc,0978251744,false,0
KH02200,Ly Ngoc Long,0846165916,true,10
KH02201,Vo Huu Chi,0889114775,true,10
KH02202,Duong Tuan Giang,0938127910,true,10
KH02203,Dang Bao Long,0889654624,true,20
KH02204,Phan Quoc Quang,0840402612,false,0
KH02205,Tran Quoc Minh,0841033990,true,4
KH02206,Hoang Hoang Dung,0864633311,false,21
KH02207,Phan Bao Xuan,0961044160,true,3
KH02208,Ho Tuan Nam,0886331339,false,27
KH02209,Tran Minh Uyen,0970841217,false,32
KH02210,Huynh Minh Chi,0863759678,false,45
KH02211,Do Kim Hung,0937272248,false,11
KH02212,Do Duc Hai,0830739978,false,13
KH02213,Vo Minh Vinh,0911263922,false,30
KH02214,Ho Cong Giang,0975931851,false,20
KH02215,Ngo Quoc Linh,0976226147,false,4
KH02216,Dang Thanh Hung,0937555340,false,23
KH02217,Ngo Quoc Oanh,0902484288,false,4
KH02218,Le Bao Hoa,0941761876,false,27
KH02219,Tran Huu An,0890398611,true,24
KH02220,Ngo Thanh Hai,0889007115,false,21
KH02221,Bui Kim Xuan,0964185164,false,15
KH02222,Phan Cong Uyen,0844639944,true,2
KH02223,Ho Thanh Binh,0962360334,false,20
KH02224,Duong Trung Xuan,0949283957,false,22
KH02225,Nguyen Ngoc Son,0899499349,true,40
KH02226,Hoang Quoc Phuc,0839953899,false,47
KH02227,Vo Duc Phuc,0972934995,false,25
KH02228,Pham Cong Hai,0944009349,false,17
KH02229,Pham Thi Khanh,0987471057,false,13
KH02230,Tran Thi Quang,0888366188,false,16
KH02231,Do Quoc Tri,0987447684,false,11
KH02232,Dang Thanh Giang,0962615956,false,1
KH02233,Le Hoang Phong,0901281025,true,9
KH02234,Do Quoc Vinh,0914256388,false,17
KH02235,Huynh Huu Mai,0974648405,false,7
KH02236,Bui Trung Xuan,0985560997,false,21
KH02237,Ho Bao Dung,0962943028,true,24
KH02238,Nguyen Hoang Minh,0831706416,false,3
KH02239,Do Kim Em,0890880186,false,23
KH02240,Ngo Minh Phuc,0971983425,false,15
KH02241,Tran Duc Tam,0888725811,false,13
KH02242,Duong Thanh Khanh,0863857672,true,32
KH02243,Vo Trung Lan,0902077736,false,11
KH02244,Tran Van Hoa,0902269660,false,0
KH02245,Pham Tuan Tri,0836395978,false,20
KH02246,Huynh Minh Hai,0969279907,false,27
KH02247,Ho Thanh Giang,0840782699,false,12
KH02248,Pham Trung Chi,0911624813,false,12
KH02249,Tran Bao Xuan,0857509185,true,40
KH02250,Vu Kim Hoa,0973461204,true,4
KH02251,Ho Huu Phong,0855832291,false,1
KH02252,Duong Hoang Khanh,0963354419,true,16
KH02253,Ngo Huu Xuan,0969023817,false,19
KH02254,Tran Huu Vinh,0935264150,true,12
KH02255,Vo Van An,0933473954,true,24
KH02256,Pham Kim Dung,0893837246,false,12
KH02257,Duong Cong Quang,0866121693,true,1
KH02258,Duong Thanh Hai,0913980436,false,18
KH02259,Nguyen Hoang Hoa,0901022902,true,7
KH02260,Ngo Hoang Dung,0904622148,false,7
KH02261,Le Phuong Hung,0937195058,false,10
KH02262,Ngo Hoang Long,0978755543,true,25
KH02263,Bui Hoang Phong,0975072646,true,9
KH02264,Vu Duc Son,0985881892,false,2
