customerId,customerName,phoneNumber,isVIP,repeatCalls
KH02707,Ho Minh Long,0982753453,false,5
KH02708,Ho Quoc Minh,0944121113,false,0
KH02709,Ngo Van Dat,0913799330,false,0
KH02710,Hoang Van Hai,0854946603,false,0
KH02711,Ly Thi Lan,0901012029,false,8
KH02712,Ly Huu Son,0961464006,false,2
KH02713,Vo Thanh Dung,0846585753,false,0
KH02714,Ngo Phuong Hoa,0973326678,true,0
KH02715,Pham Tuan Ich,0911972053,false,0
KH02716,Hoang Hoang Dung,0987669423,false,0
KH02717,Do Duc Lan,0936137355,false,3
KH02718,Phan Minh Ich,0847284439,false,2
KH02719,Le Cong Khanh,0910121919,false,2
KH02720,Ho Kim An,0889361646,true,0
KH02721,Le Bao Long,0985939893,false,0
KH02722,Pham Kim Hoa,0941197319,false,0
KH02723,Vu Duc Phong,0857318309,true,0
KH02724,Bui Tuan Binh,0888308664,false,9
KH02725,Vu Hoang Chi,0865992017,true,1
KH02726,Ngo Quoc An,0901684652,true,0
KH02727,Ho Quoc Oanh,0886244843,false,0
KH02728,Pham Minh Tri,0841243559,true,0
KH02729,Huynh Anh Khanh,0909519030,true,0
KH02730,Bui Tuan Chi,0982484313,false,2
KH02731,Phan Thi Long,0854294192,false,0
KH02732,Ly Hoang Binh,0836202150,false,4
KH02733,Phan Minh Phuc,0867618786,false,0
KH02734,Bui Minh Dat,0961232684,false,1
KH02735,Do Duc Linh,0908388940,false,0
KH02736,Ho Kim Lan,0849611433,false,0
KH02737,Ho Van Giang,0944347856,false,3
KH02738,Ly Anh Dat,0831638493,false,0
KH02739,Vo Tuan Phuc,0890376867,false,0
KH02740,Ly Trung Giang,0840505497,false,0
KH02741,Phan Quoc Thao,0847655823,false,0
KH02742,Dang Anh Giang,0915349155,false,0
KH02743,Le Phuong Linh,0967776167,false,0
KH02744,Do Anh Phong,0833890449,false,2
KH02745,Vu Thi Son,0917593779,false,1
KH02746,Duong Bao Uyen,0979415804,true,0
KH02747,Do Minh Uyen,0930744504,false,0
KH02748,Pham Thanh Chi,0970870124,false,10
KH02749,Dang Anh Mai,0887386932,false,1
KH02750,Hoang Thanh Binh,0984659684,false,0
KH02751,Pham Hoang Thao,0918492558,true,3
KH02752,Vu Tuan Quang,0972799733,false,0
KH02753,Vo Tuan Yen,0945277984,false,1
KH02754,Ho Hoang Hoa,0964778578,true,0
KH02755,Pham Kim Nam,0937458802,false,3
KH02756,Vu Huu Long,0850423124,false,0
KH02757,Vo Ngoc Uyen,0888002906,false,0
KH02758,Le Phuong Binh,0971818268,false,0
KH02759,Ly Cong Long,0868588631,false,0
KH02760,Vu Bao Binh,0938119428,false,0
KH02761,Ho Ngoc Khanh,0937007149,false,5
KH02762,Dang Kim Tri,0865964952,false,1
KH02763,Dang Huu Dung,0936705291,false,0
KH02764,Huynh Huu Hung,0964719657,false,0
KH02765,Nguyen Huu Tam,0839368198,false,3
KH02766,Nguyen Huu Lan,0904282186,false,0
KH02767,Dang Kim Quang,0903514895,false,2
KH02768,Duong Kim Tri,0917400960,true,8
KH02769,Do Tuan Chi,0962109152,false,0
KH02770,Ly Minh Binh,0970648045,false,0
KH02771,Phan Cong Oanh,0988148576,false,3
KH02772,Tran Van Linh,0968305291,false,0
KH02773,Vo Bao Quang,0903316909,false,0
KH02774,Ngo Cong An,0837320219,false,0
KH02775,Dang Hoang Nam,0854544672,false,0
KH02776,Vo Cong Dat,0839779628,false,0
KH02777,Ly Tuan Dung,0900980509,false,0
KH02778,Pham Quoc Yen,0886248686,false,2
KH02779,Hoang Thanh Quang,0889938902,false,1
KH02780,Duong Bao An,0848739952,false,4
KH02781,Vu Tuan Son,0839803716,false,4
KH02782,Do Ngoc Lan,0912847057,false,0
KH02783,Do Phuong Son,0882719775,false,0
KH02784,Duong Minh Long,0941791584,false,0
KH02785,Bui Quoc Vinh,0854824594,false,9
KH02786,Duong Minh Lan,0869743985,true,0
KH02787,Ho Bao Binh,0969430387,false,0
KH02788,Vu Huu Hung,0884513698,false,3
KH02789,Ly Duc Hai,0972681894,false,0
KH02790,Pham Hoang An,0973957595,false,4
KH02791,Vu Quoc Em,0900666989,false,0
KH02792,Hoang Van Lan,0860343301,false,0
KH02793,Duong Bao Oanh,0902355373,true,8
KH02794,Duong Trung Hai,0982949526,false,0
KH02795,Vo Minh Dat,0864114099,false,3
KH02796,Dang Phuong Linh,0941577770,false,0
KH02797,Ngo Van Uyen,0834600531,false,0
KH02798,Do Cong Tri,0934084414,false,2
KH02799,Phan Huu Em,0949620525,false,9
KH02800,Vo Kim Quang,0833824360,true,5
KH02801,Ngo Thanh Hoa,0943297676,false,0
KH02802,Ngo Hoang Dat,0881315847,false,0
KH02803,Do Van Hai,0903791205,false,2
KH02804,Ngo Cong Linh,0982834157,true,3
KH02805,Dang Huu Tam,0844270687,false,0
KH02806,Bui Kim Hung,0917183282,false,0
KH02807,Dang Huu Quang,0853038473,false,0
KH02808,Ngo Kim Thao,0985023841,false,0
KH02809,Do Quoc Tri,0945484366,false,0
KH02810,Nguyen Tuan Binh,0942357847,false,0
KH02811,Ho Hoang Son,0842060890,false,0
KH02812,Vo Anh Uyen,0905350695,false,0
KH02813,Vu Minh Uyen,0917396463,false,4
KH02814,Dang Tuan Dung,0888346629,false,0
KH02815,Ngo Van Uyen,0868644797,false,7
KH02816,Pham Ngoc Tri,0836740929,false,0
KH02817,Pham Van Uyen,0913854832,false,0
KH02818,Ly Minh Nam,0965307404,false,0
KH02819,Hoang Anh Uyen,0853034948,true,0
KH02820,Pham Hoang Ich,0896388403,true,0
KH02821,Nguyen Kim Vinh,0837377032,false,0
KH02822,Vo Quoc Giang,0900998358,false,2
KH02823,Pham Duc Em,0855183580,false,0
KH02824,Ngo Cong Quang,0848448145,false,7
KH02825,Phan Minh Vinh,0899497441,false,0
KH02826,Pham Quoc Dung,0938832017,false,0
KH02827,Vu Tuan Yen,0981494517,false,0
KH02828,Huynh Trung Son,0976198666,true,0
KH02829,Dang Quoc Minh,0942116446,true,0
KH02830,Phan Huu Khanh,0864774206,false,5
KH02831,Duong Trung An,0885336019,false,0
KH02832,Do Duc Tam,0900218351,true,0
KH02833,Bui Minh Giang,0963475983,false,2
KH02834,Hoang Ngoc Phuc,0845196489,false,3
KH02835,Vo Quoc Xuan,0894586809,false,0
KH02836,Duong Thanh Vinh,0893472995,false,3
KH02837,Vo Quoc Dat,0833341790,true,0
KH02838,Dang Thanh Ich,0890536115,false,0
KH02839,Vu Huu Binh,0917307518,false,0
KH02840,Vu Minh Thao,0849313015,false,0
KH02841,Hoang Ngoc Long,0895680676,false,0
KH02842,Nguyen Hoang Phuc,0890855546,false,0
KH02843,Ngo Minh Mai,0867443280,false,0
KH02844,Nguyen Thanh Nam,0862495428,false,9
KH02845,Ly Quoc Hai,0831554234,true,0
KH02846,Vu Duc Giang,0968765462,true,0
KH02847,Tran Thi Mai,0883115936,false,0
KH02848,Ho Kim Vinh,0968683036,false,0
KH02849,Do Huu Long,0892976110,false,2
KH02850,Ngo Duc Phong,0845161517,false,6
KH02851,Phan Ngoc Dung,0987600369,false,0
KH02852,Phan Van Thao,0890584981,false,1
KH02853,Nguyen Trung Quang,0931867514,false,2
KH02854,Tran Duc Binh,0947558178,false,10
KH02855,Le Minh Minh,0932009023,false,0
KH02856,Le Trung Binh,0947348592,false,3
KH02857,Do Phuong Vinh,0833865905,false,3
KH02858,Vo Minh Dung,0931175607,false,0
KH02859,Hoang Ngoc Chi,0887806560,false,0
KH02860,Pham Thi Thao,0860116594,true,3
KH02861,Pham Minh Hai,0831768458,false,0
KH02862,Do Duc Uyen,0842137290,false,0
KH02863,Vo Tuan Khanh,0915975579,false,0
KH02864,Vo Thanh Uyen,0859414956,false,0
KH02865,Nguyen Bao Nam,0852494712,true,2
KH02866,Nguyen Duc Dat,0949941008,false,0
KH02867,Tran Minh Dat,0883295187,false,0
KH02868,Bui Tuan Oanh,0971249236,true,1
KH02869,Dang Minh Yen,0915991262,false,0
KH02870,Bui Trung Long,0937365691,false,0
KH02871,Dang Anh Chi,0989428346,true,9
KH02872,Phan Thanh Uyen,0850635762,false,7
KH02873,Ly Anh Nam,0935880541,false,3
KH02874,Ho Thi Hung,0912410960,false,0
KH02875,Ho Hoang Son,0985539249,false,1
KH02876,Huynh Cong Phong,0908968289,true,0
KH02877,Ngo Bao Uyen,0830066577,false,0
KH02878,Nguyen Phuong Vinh,0893163936,false,0
KH02879,Hoang Thi Dung,0843291045,true,2
KH02880,Dang Quoc Phuc,0858648984,false,0
KH02881,Ho Kim Khanh,0978094267,false,0
KH02882,Duong Ngoc Yen,0867118871,true,0
KH02883,Duong Thi Xuan,0896881344,false,7
KH02884,Nguyen Tuan Thao,0886175186,false,0
KH02885,Vo Quoc Hai,0962147019,false,2
KH02886,Do Trung Phong,0908352574,true,0
KH02887,Vu Anh Quang,0865948911,true,0
KH02888,Dang Anh Linh,0889134354,true,0
KH02889,Bui Quoc Phuc,0855078653,false,2
KH02890,Ngo Thi Phong,0915905629,false,1
KH02891,Do Van Nam,0964668270,false,1
KH02892,Phan Duc Chi,0850205730,false,0
KH02893,Huynh Hoang Linh,0886754879,false,0
KH02894,Vu Thi Uyen,0985793013,false,0
KH02895,Hoang Minh Minh,0931431735,true,0
KH02896,Ngo Trung Quang,0842586552,false,0
KH02897,Huynh Hoang Quang,0981683272,false,0
KH02898,Nguyen Thi Hoa,0988254074,false,2
KH02899,Le Huu Oanh,0894404372,false,9
KH02900,Bui Kim Khanh,0917154683,false,0
KH02901,Le Tuan Phong,0888228852,false,0
KH02902,Vo Ngoc Thao,0908218769,false,3
KH02903,Ly Thi Dung,0984244018,true,2
KH02904,Dang Hoang Uyen,0853825035,false,6
KH02905,Huynh Minh Tri,0899188359,false,2
KH02906,Huynh Thi Long,0930738981,false,0
KH02907,Pham Thi Linh,0847356365,false,0
KH02908,Tran Minh Linh,0862511683,false,0
KH02909,Vo Huu Xuan,0944901941,false,7
KH02910,Pham Quoc Vinh,0919313909,false,0
KH02911,Ngo Thi Dat,0841003982,false,1
KH02912,Vo Huu Tam,0885690593,false,2
KH02913,Le Ngoc Mai,0979275163,false,0
KH02914,Ngo Duc Phong,0963315297,false,4
KH02915,Dang Kim Dung,0852281692,false,0
KH02916,Hoang Ngoc Hung,0979707073,true,0
KH02917,Le Kim Phuc,0979680363,false,0
KH02918,Bui Phuong Dung,0849818627,false,0
KH02919,Duong Trung Phuc,0914716879,false,0
KH02920,Do Cong Phuc,0839918176,false,0
KH02921,Pham Ngoc Xuan,0889223779,false,0
KH02922,Pham Quoc Long,0903690418,false,3
KH02923,Ly Bao Minh,0915547810,false,6
KH02924,Hoang Thi Chi,0887943832,true,0
KH02925,Pham Huu Vinh,0835676577,false,1
KH02926,Tran Tuan Chi,0930520661,false,2
KH02927,Phan Kim Uyen,0835504936,false,0
KH02928,Dang Van Binh,0986629724,true,0
KH02929,Vo Minh Em,0937639162,false,0
KH02930,Tran Phuong Em,0868066235,false,0
KH02931,Bui Hoang Yen,0833453070,false,3
KH02932,Tran Duc Minh,0884911135,false,1
KH02933,Tran Van Dung,0834201846,false,1
KH02934,Duong Trung Dat,0918320729,false,2
KH02935,Pham Van Ich,0971455452,false,0
KH02936,Do Minh Linh,0969973314,true,3
KH02937,Le Quoc Tri,0939554922,false,0
KH02938,Nguyen Hoang Mai,0918543809,false,1
KH02939,Tran Kim Em,0851694895,false,0
KH02940,Hoang Hoang An,0944121271,true,0
KH02941,Ly Duc Giang,0964918050,false,1
KH02942,Le Thi Long,0918232205,false,6
KH02943,Ho Anh Tri,0852082741,false,0
KH02944,Duong Ngoc Son,0853235212,false,7
KH02945,Ngo Thanh Hoa,0830486194,false,0
KH02946,Vu Thanh Tam,0933906031,false,6
KH02947,Hoang Quoc Xuan,0967779787,false,0
KH02948,Dang Bao Vinh,0886466763,false,1
KH02949,Tran Bao Xuan,0917702468,false,6
KH02950,Duong Quoc Tam,0893373750,false,0
KH02951,Phan Huu Xuan,0987589701,false,0
KH02952,Dang Ngoc Tri,0967488388,false,0
KH02953,Bui Kim Uyen,0903612798,false,0
KH02954,Pham Bao Xuan,0911799914,false,1
KH02955,Ho Hoang Tam,0900217561,false,1
KH02956,Do Duc Vinh,0848978478,false,4
KH02957,Hoang Cong Em,0843866026,false,0
KH02958,Ngo Trung Ich,0834517765,false,0
KH02959,Do Hoang Son,0988300565,true,0
KH02960,Huynh Thi Em,0906622328,false,4
KH02961,Ngo Trung Hai,0854102320,false,0
KH02962,Phan Ngoc Hoa,0960837901,false,2
KH02963,Dang Hoang Xuan,0967196854,false,3
KH02964,Ho Kim Oanh,0868834337,false,0
KH02965,Duong Thanh Son,0834456952,false,1
KH02966,Hoang Trung An,0971449662,false,0
KH02967,Bui Kim Hung,0916858014,false,2
KH02968,Pham Thanh Linh,0944396093,true,0
KH02969,Pham Hoang Vinh,0942779488,false,8
KH02970,Do Trung Thao,0940619936,false,10
KH02971,Phan Hoang Son,0912091747,false,0
KH02972,Dang Duc Mai,0943346720,false,0
KH02973,Do Minh Tri,0906442457,false,0
KH02974,Ly Tuan Mai,0985320507,false,0
KH02975,Duong Thanh Hoa,0972191858,false,4
KH02976,Pham Quoc Chi,0930206295,true,0
KH02977,Do Huu Phuc,0849544650,false,0
KH02978,Tran Quoc Hung,0906612645,false,0
KH02979,Hoang Kim Phuc,0981678870,false,5
KH02980,Ngo Phuong Chi,0839394417,false,4
KH02981,Do Trung Oanh,0891726978,false,2
KH02982,Pham Van Binh,0912962993,false,0
KH02983,Le Tuan An,0868034222,false,5
KH02984,Phan Quoc Chi,0936344212,false,0
KH02985,Ngo Hoang Yen,0831105042,false,0
KH02986,Pham Phuong Khanh,0930825390,false,2
KH02987,Vu Hoang Khanh,0940191779,true,0
KH02988,Bui Minh Dat,0861679290,false,0
KH02989,Ho Bao Hung,0904224427,true,5
KH02990,Vu Ngoc Chi,0895543945,false,0
KH02991,Pham Quoc Tri,0970992040,false,0
KH02992,Le Huu Yen,0834261869,false,0
KH02993,Phan Kim Uyen,0978493129,false,1
KH02994,Nguyen Huu Minh,0892534222,false,1
KH02995,Ngo Thi Hung,0912202166,false,0
KH02996,Hoang Tuan Uyen,0907765626,false,0
KH02997,Bui Bao Son,0907602934,false,8
KH02998,Dang Bao Phong,0944391103,true,0
KH02999,Huynh Kim Hung,0935210894,false,0
KH03000,Dang Duc Minh,0851000616,false,0
KH03001,Do Duc An,0883358676,false,0
KH03002,Bui Thi Lan,0830850296,false,2
KH03003,Phan Minh Khanh,0911790264,false,2
KH03004,Hoang Bao Uyen,0939849168,false,0
KH03005,Dang Thanh Tri,0838839005,false,7
KH03006,Pham Phuong Dung,0944896196,false,0
KH03007,Do Trung Nam,0886323708,false,10
KH03008,Hoang Thi Dung,0974158298,true,3
KH03009,Vu Cong Yen,0972715101,false,0
KH03010,Pham Huu Chi,0935820346,false,0
KH03011,Nguyen Hoang Phong,0934556829,false,0
KH03012,Bui Thi Minh,0976212689,false,0
KH03013,Huynh Ngoc Phuc,0974419486,true,0
KH03014,Vo Anh Mai,0888881686,false,7
KH03015,Le Van Hoa,0913136325,false,1
KH03016,Vu Quoc Hoa,0906628495,false,8
KH03017,Ho Phuong An,0915518297,false,0
KH03018,Dang Hoang Hung,0851760637,false,0
KH03019,Do Hoang Giang,0985225436,false,2
KH03020,Ho Thanh Hung,0896355512,false,2
KH03021,Huynh Ngoc Phuc,0880704716,false,0
KH03022,Ly Trung Tam,0944609512,false,0
KH03023,Bui Minh Uyen,0896340920,true,0
KH03024,Tran Thi Mai,0883765574,false,5
KH03025,Ly Thanh Hoa,0852628345,false,0
KH03026,Vo Thanh Oanh,0981683590,false,0
KH03027,Do Phuong Binh,0930346102,false,6
KH03028,Duong Duc Son,0858555230,false,0
KH03029,Vu Bao Long,0944378549,false,1
KH03030,Huynh Tuan Giang,0981487471,false,0
KH03031,Phan Anh Hai,0863332735,false,2
KH03032,Duong Anh Chi,0911606116,false,0
KH03033,Duong Thanh Giang,0988936002,false,0
KH03034,Vu Bao Nam,0906759826,false,0
KH03035,Ho Thanh Giang,0946406867,false,2
KH03036,Le Bao Hoa,0947793175,false,4
KH03037,Ngo Hoang Oanh,0905648437,false,3
KH03038,Ly Van Mai,0962495799,true,6
KH03039,Pham Minh Thao,0980070306,false,0
KH03040,Ngo Anh Son,0945090965,false,0
KH03041,Vo Trung Minh,0880950118,false,3
KH03042,Bui Bao An,0851180375,false,0
KH03043,Pham Trung Dat,0853686373,false,0
KH03044,Duong Thi An,0919489460,false,8
KH03045,Bui Kim Ich,0894960872,false,2
KH03046,Vu Kim Hai,0865090247,false,9
KH03047,Le Van Hoa,0885439903,true,0
KH03048,Do Bao Oanh,0940560702,false,2
KH03049,Pham Cong Hoa,0937420230,false,0
KH03050,Nguyen Trung Phuc,0842955532,false,0
KH03051,Ly Minh Lan,0865980556,false,0
KH03052,Vu Tuan Linh,0960391667,false,0
KH03053,Tran Tuan Phuc,0937433233,false,0
KH03054,Vo Quoc Em,0974121203,false,0
KH03055,Ho Anh Xuan,0936085897,false,0
KH03056,Pham Minh Mai,0949377385,false,3
KH03057,Vo Tuan Oanh,0930165483,false,8
KH03058,Tran Anh Thao,0932896322,false,0
KH03059,Phan Bao Uyen,0848664325,false,4
KH03060,Dang Minh Tam,0831403788,false,0
KH03061,Phan Quoc Xuan,0895685065,false,8
KH03062,Ly Quoc Ich,0851378851,false,7
KH03063,Huynh Huu Tri,0969427130,false,1
KH03064,Bui Huu Xuan,0976942413,false,0
KH03065,Phan Huu Linh,0885192217,true,0
KH03066,Dang Ngoc Em,0858385425,false,1
KH03067,Dang Minh Dung,0964338308,false,0
KH03068,Le Cong Dat,0983551327,false,7
KH03069,Phan Ngoc Hung,0860903884,false,0
KH03070,Ly Minh Em,0857093386,true,0
KH03071,Duong Anh Hoa,0917263886,false,2
KH03072,Ho Hoang Minh,0989827908,false,0
KH03073,Ho Quoc Dung,0911835408,false,0
KH03074,Tran Thanh Dat,0987251554,true,0
KH03075,Ly Cong Thao,0900416651,false,0
KH03076,Hoang Minh Nam,0897671145,false,0
KH03077,Ly Duc Hai,0977189719,false,0
KH03078,Dang Trung Hoa,0938107431,false,9
KH03079,Do Hoang Lan,0893441561,false,3
KH03080,Dang Ngoc Phuc,0842551939,false,0
KH03081,Dang Tuan Dat,0987191706,false,0
KH03082,Ly Hoang Binh,0907052461,false,5
KH03083,Ly Duc Thao,0909903901,false,0
KH03084,Pham Hoang Yen,0852466896,false,0
KH03085,Vo Huu Em,0967595007,false,0
KH03086,Vu Van Nam,0917876534,true,3
KH03087,Hoang Cong Lan,0850736964,false,0
KH03088,Nguyen Cong Minh,0894576208,false,10
KH03089,Phan Ngoc Phong,0978503376,false,0
KH03090,Phan Bao Uyen,0916181175,false,0
KH03091,Duong Cong Binh,0983644912,false,0
KH03092,Phan Van Linh,0838273625,false,0
KH03093,Tran Tuan Yen,0846621656,false,0
KH03094,Nguyen Phuong Dung,0855918743,false,0
KH03095,Nguyen Phuong Hai,0864103530,false,0
KH03096,Dang Minh Ich,0880808116,false,4
KH03097,Pham Cong Minh,0931870464,false,0
KH03098,Do Thi Phuc,0943611962,false,0
KH03099,Tran Cong Tri,0942501300,false,0
KH03100,Ngo Ngoc Hoa,0847329284,false,0
KH03101,Huynh Duc Yen,0900766484,false,0
KH03102,Ngo Ngoc Thao,0889807632,false,3
KH03103,Hoang Duc Xuan,0961382096,false,0
KH03104,Dang Kim Yen,0837993081,true,3
KH03105,Tran Van Long,0858676524,false,0
KH03106,Do Kim Lan,0919250613,false,0
KH03107,Huynh Hoang Son,0865565314,false,0
KH03108,Nguyen Van Yen,0885180440,false,0
KH03109,Ngo Cong Giang,0858711233,false,3
KH03110,Duong Duc Linh,0985354359,true,0
KH03111,Vo Quoc Son,0966407077,false,0
KH03112,Ngo Kim Dung,0939058519,false,8
KH03113,Huynh Minh Tri,0893923159,false,0
KH03114,Tran Ngoc Lan,0915039860,false,0
KH03115,Bui Tuan Linh,0896216124,false,0
KH03116,Tran Minh Binh,0937986458,false,0
KH03117,Ngo Kim Son,0863120180,false,8
KH03118,Nguyen Thanh Linh,0906195611,false,3
KH03119,Vo Thanh Thao,0859748603,false,5
KH03120,Vo Anh Minh,0853141610,false,0
KH03121,Bui Quoc Tri,0841543841,false,0
KH03122,Pham Thanh Long,0832137081,false,0
KH03123,Vu Cong Dat,0840897167,false,0
KH03124,Dang Thanh Long,0893106818,true,0
KH03125,Nguyen Trung Ich,0848648883,false,1
KH03126,Huynh Bao Xuan,0895999592,false,0
KH03127,Do Huu Oanh,0917042292,false,3
KH03128,Do Cong Ich,0988786554,false,0
KH03129,Ly Thanh Tam,0896491113,false,1
KH03130,Vo Cong An,0896160915,false,3
KH03131,Hoang Anh Chi,0906745222,false,0
KH03132,Nguyen Hoang Ich,0912332258,false,0
KH03133,Pham Duc Giang,0844391092,false,3
KH03134,Ly Kim Chi,0860454923,true,3
KH03135,Vu Phuong Lan,0982325779,false,0
KH03136,Bui Cong Khanh,0889346142,false,1
KH03137,Vu Hoang Giang,0858130575,false,3
KH03138,Dang Huu Chi,0979062582,false,3
KH03139,Duong Thi An,0918182323,true,9
KH03140,Vu Quoc Dung,0964778438,false,0
KH03141,Nguyen Phuong Uyen,0894272727,false,2
KH03142,Pham Anh Nam,0962341384,true,0
KH03143,Nguyen Anh Vinh,0973185497,false,0
KH03144,Ho Duc Vinh,0866967313,true,0
KH03145,Vo Kim Lan,0840474123,true,1
KH03146,Dang Trung Son,0985896348,false,0
KH03147,Tran Van Long,0904279207,true,3
KH03148,Do Anh Thao,0910316213,false,1
KH03149,Hoang Ngoc Phong,0933702475,false,0
KH03150,Duong Quoc Long,0967646629,false,0
KH03151,Bui Cong Binh,0889931115,false,1
KH03152,Dang Cong Vinh,0912964017,false,0
KH03153,Ho Bao Uyen,0907325432,false,8
KH03154,Vo Huu Dat,0971363674,false,3
KH03155,Ly Thi Oanh,0948603861,false,0
KH03156,Ho Thi Uyen,0880960740,true,2
KH03157,Nguyen Huu Dat,0970450758,false,0
KH03158,Le Minh Mai,0902740314,false,9
KH03159,Ly Tuan Hung,0949257307,true,0
KH03160,Huynh Ngoc Xuan,0831414991,false,0
KH03161,Vu Tuan Phong,0848426612,false,0
KH03162,Hoang Trung Hoa,0970124052,false,3
KH03163,Do Phuong Nam,0894876126,false,0
KH03164,Vo Ngoc Hoa,0963819218,false,0
KH03165,Ngo Thi Phong,0849717458,false,0
KH03166,Phan Hoang Nam,0886511846,true,7
KH03167,Nguyen Tuan Em,0915377083,false,3
KH03168,Bui Bao Vinh,0948528410,true,3
KH03169,Ho Duc Dat,0933885935,false,9
KH03170,Ho Duc Linh,0887164850,false,0
KH03171,Phan Ngoc Linh,0916552541,true,0
KH03172,Huynh Anh Vinh,0916276531,false,1
KH03173,Ho Huu Xuan,0849548264,false,1
KH03174,Tran Thanh Oanh,0894008801,false,3
KH03175,Duong Ngoc Tri,0960529928,true,4
KH03176,Bui Anh Vinh,0916405804,false,1
KH03177,Hoang Thanh Binh,0963389921,true,8
KH03178,Ngo Phuong Phuc,0851144685,true,0
KH03179,Ngo Van Xuan,0833175370,false,3
KH03180,Phan Van Chi,0848178360,false,3
KH03181,Hoang Phuong Hai,0910942990,false,1
KH03182,Ly Thanh Dat,0937269542,false,3
KH03183,Tran Kim An,0977316758,false,0
KH03184,Ly Hoang Tri,0862912095,false,0
KH03185,Duong Quoc Nam,0868498196,false,1
KH03186,Le Cong Hung,0979917521,false,7
KH03187,Ngo Bao Hoa,0868219304,false,0
KH03188,Do Phuong Khanh,0835602374,false,1
KH03189,Dang Tuan Thao,0963027967,false,10
KH03190,Do Bao Linh,0892954323,false,0
KH03191,Nguyen Minh Chi,0830709367,false,0
KH03192,Le Trung Thao,0898234601,false,0
KH03193,Bui Phuong Hung,0966096169,false,0
KH03194,Duong Thi Chi,0867715823,false,8
KH03195,Dang Kim Dat,0945788924,false,0
KH03196,Bui Huu Hai,0840406394,false,0
KH03197,Ho Anh Em,0971503510,false,3
KH03198,Do Trung Hung,0975564281,false,0
KH03199,Hoang Anh Oanh,0936472848,false,2
KH03200,Bui Minh Son,0857434462,true,4
KH03201,Huynh Trung Xuan,0831014216,false,0
KH03202,Phan Van Khanh,0882608762,false,0
KH03203,Tran Cong Son,0988671487,false,0
KH03204,Hoang Tuan Nam,0935044101,true,2
KH03205,Tran Tuan Oanh,0888898241,false,3
KH03206,Tran Trung Em,0831718953,false,3
KH03207,Vo Phuong Yen,0910495261,true,0
KH03208,Phan Hoang Phuc,0888494367,false,0
KH03209,Ly Huu Nam,0837977560,true,0
KH03210,Vo Quoc Xuan,0911744399,true,0
KH03211,Vu Cong Khanh,0898307761,false,0
KH03212,Duong Hoang Lan,0843379186,false,3
KH03213,Vo Quoc Chi,0843956510,false,2
KH03214,Pham Cong Dung,0947649641,false,0
KH03215,Bui Bao Quang,0975217153,false,0
KH03216,Hoang Minh Minh,0899619960,false,2
KH03217,Le Cong Lan,0945755412,false,0
KH03218,Huynh Thi Xuan,0910252853,false,0
KH03219,Ho Thi Yen,0930372472,true,9
KH03220,Duong Cong Binh,0909751210,true,7
KH03221,Bui Kim Tam,0860527329,true,7
KH03222,Ngo Thanh Hai,0833711676,false,0
KH03223,Phan Phuong Long,0831723220,false,10
KH03224,Ho Huu Yen,0982375251,false,1
KH03225,Hoang Kim Binh,0880826999,false,9
KH03226,Ly Kim Xuan,0902967738,false,0
KH03227,Hoang Anh Yen,0914134088,false,4
KH03228,Dang Thanh Tri,0847922297,false,0
KH03229,Vo Duc Nam,0860118125,false,1
KH03230,Huynh Kim Nam,0936598428,false,4
KH03231,Duong Minh Hoa,0859620637,false,2
KH03232,Le Kim Phong,0961510679,false,0
KH03233,Ngo Thanh Linh,0846681087,false,6
KH03234,Vo Van Hoa,0934421243,true,3
KH03235,Huynh Minh Hai,0932599259,false,0
KH03236,Bui Quoc Son,0910287411,false,0
KH03237,Huynh Huu Hung,0908891976,true,0
KH03238,Do Minh Dung,0919010719,false,0
KH03239,Le Bao Uyen,0869724735,true,0
KH03240,Ho Hoang Son,0919548945,true,0
KH03241,Ly Hoang Linh,0884131362,false,3
KH03242,Tran Huu Linh,0859867311,false,0
KH03243,Bui Van Vinh,0918898724,false,2
KH03244,Dang Van Xuan,0866595796,false,0
KH03245,Le Hoang Lan,0979905996,true,0
KH03246,Vu Kim Quang,0835828435,false,0
KH03247,Ho Huu Hung,0889322817,false,0
KH03248,Bui Minh Oanh,0883071297,false,0
KH03249,Dang Trung Giang,0883767835,false,0
KH03250,Ho Thanh Yen,0962736762,false,1
KH03251,Tran Duc Phuc,0893611896,false,0
KH03252,Bui Van Long,0989953428,false,6
KH03253,Hoang Van Binh,0906238994,false,0
KH03254,Bui Bao Xuan,0908148264,false,0
KH03255,Ho Minh Quang,0888284539,true,0
KH03256,Do Phuong Yen,0986873566,false,3
KH03257,Vo Hoang Mai,0862840073,false,0
KH03258,Vu Huu Son,0945321709,false,0
KH03259,Le Thanh Hai,0850862315,false,0
KH03260,Do Trung Tri,0835680543,false,0
KH03261,Le Cong Uyen,0974211270,false,0
KH03262,Huynh Thanh Oanh,0919281858,false,0
KH03263,Ngo Quoc Yen,0965943171,false,3
KH03264,Nguyen Cong Binh,0962404593,false,1
KH03265,Vu Kim Hung,0969395208,false,2
KH03266,Ho Ngoc Tam,0882508223,false,0
KH03267,Hoang Ngoc Tri,0830560988,false,0
KH03268,Ho Trung Long,0895836813,true,1
KH03269,Pham Quoc Hung,0895086639,false,0
KH03270,Phan Van Minh,0909674316,false,1
KH03271,Ngo Huu Binh,0894889584,false,0
KH03272,Do Van Phong,0949136648,true,0
KH03273,Nguyen Trung Oanh,0977077082,false,0
